EventId,WeatherTypeId,LocationId,EventDate,Severity
7749,2,204,2020-12-17,Light
7750,1,1614,2020-01-26,Severe
7751,5,489,2020-07-31,Severe
7752,3,1225,2020-03-21,Light
7753,2,1485,2020-09-28,Light
7754,5,1470,2020-09-12,Severe
7755,2,422,2020-01-17,Light
7756,1,1466,2020-01-05,Severe
7757,2,412,2020-11-09,Light
7758,4,1648,2020-04-26,UNK
7759,4,1727,2020-08-09,UNK
7760,2,797,2020-04-29,Light
7761,3,198,2020-02-14,Light
7762,2,81,2020-11-30,Heavy
7763,2,156,2020-03-19,Light
7764,2,1044,2020-10-14,Light
7765,2,1393,2020-09-11,Light
7766,2,1384,2020-06-05,Light
7767,1,383,2020-11-11,Severe
7768,2,1306,2020-02-06,Light
7769,3,1737,2020-12-28,Light
7770,2,59,2020-06-10,Light
7771,1,1738,2020-01-17,Severe
7772,2,336,2020-07-01,Heavy
7773,2,164,2020-11-09,Light
7774,2,1103,2020-02-04,Light
7775,3,178,2020-01-23,Light
7776,2,1475,2020-09-29,Heavy
7777,2,876,2020-05-25,Light
7778,2,464,2020-12-25,Moderate
7779,1,261,2020-03-09,Severe
7780,2,220,2020-09-29,Moderate
7781,2,573,2020-03-10,Light
7782,3,1689,2020-02-18,Light
7783,2,1225,2020-11-11,Light
7784,3,32,2020-12-13,Light
7785,1,1515,2020-09-12,Severe
7786,3,1048,2020-10-21,Light
7787,2,240,2020-09-08,Light
7788,2,1319,2020-01-27,Light
7789,3,1739,2020-03-28,Light
7790,2,32,2020-05-16,Light
7791,1,461,2020-06-06,Severe
7792,2,572,2020-10-22,Light
7793,1,109,2020-02-25,Severe
7794,1,757,2020-12-09,Severe
7795,2,1545,2020-09-08,Light
7796,2,223,2020-02-27,Light
7797,3,417,2020-12-18,Light
7798,1,1412,2020-02-07,Severe
7799,3,83,2020-01-18,Light
7800,2,596,2020-10-25,Heavy
7801,3,93,2020-10-19,Light
7802,2,467,2020-05-05,Light
7803,2,134,2020-11-25,Light
7804,2,357,2020-03-25,Light
7805,3,1360,2020-11-25,Light
7806,2,688,2020-01-18,Light
7807,2,1186,2020-02-13,Light
7808,2,737,2020-06-20,Light
7809,2,818,2020-12-16,Moderate
7810,5,298,2020-08-18,Severe
7811,1,724,2020-08-24,Severe
7812,2,1256,2020-11-23,Light
7813,1,488,2020-01-30,Severe
7814,2,159,2020-10-10,Light
7815,2,569,2020-05-05,Light
7816,2,1525,2020-02-06,Light
7817,3,26,2020-01-17,Light
7818,1,983,2020-03-15,Moderate
7819,1,273,2020-12-31,Severe
7820,5,1550,2020-06-30,Severe
7821,2,1098,2020-02-09,Light
7822,1,1740,2020-12-07,Severe
7823,1,1741,2020-03-28,Severe
7824,3,234,2020-12-14,Light
7825,2,1448,2020-02-19,Light
7826,2,1539,2020-06-19,Light
7827,1,1050,2020-10-25,Moderate
7828,1,1219,2020-02-04,Moderate
7829,2,1096,2020-08-06,Light
7830,3,302,2020-04-04,Moderate
7831,1,43,2020-09-27,Severe
7832,1,129,2020-05-16,Severe
7833,2,860,2020-07-03,Heavy
7834,1,984,2020-10-04,Moderate
7835,3,313,2020-02-25,Light
7836,1,991,2020-11-06,Moderate
7837,1,183,2020-11-20,Severe
7838,2,1518,2020-02-12,Light
7839,2,1511,2020-03-28,Light
7840,2,171,2020-10-30,Light
7841,3,99,2020-03-17,Light
7842,2,316,2020-01-17,Light
7843,1,501,2020-07-25,Severe
7844,3,1601,2020-10-20,Light
7845,2,1331,2020-05-15,Light
7846,2,577,2020-01-23,Light
7847,1,896,2020-10-28,Severe
7848,2,196,2020-11-25,Moderate
7849,1,910,2020-09-26,Severe
7850,2,650,2020-01-24,Light
7851,1,1126,2020-09-05,Severe
7852,2,640,2020-08-29,Light
7853,2,629,2020-05-05,Light
7854,1,999,2020-09-11,Severe
7855,5,1202,2020-02-27,Severe
7856,1,365,2020-09-01,Severe
7857,3,852,2020-12-07,Light
7858,2,1398,2020-03-11,Light
7859,2,657,2020-12-24,Moderate
7860,2,527,2020-09-29,Light
7861,1,156,2020-11-06,Severe
7862,2,1716,2020-05-05,Light
7863,1,1471,2020-03-22,Severe
7864,3,389,2020-01-15,Light
7865,2,485,2020-04-13,Moderate
7866,2,133,2020-11-25,Light
7867,2,359,2020-08-04,Light
7868,2,133,2020-04-04,Light
7869,3,527,2020-02-02,Light
7870,1,1579,2020-12-29,Severe
7871,1,100,2020-02-18,Severe
7872,2,573,2020-02-05,Light
7873,2,1146,2020-11-26,Light
7874,1,1513,2020-08-27,Moderate
7875,2,409,2020-05-16,Light
7876,1,1113,2020-09-17,Severe
7877,2,765,2020-04-01,Light
7878,3,1742,2020-01-01,Light
7879,3,710,2020-01-23,Light
7880,2,336,2020-10-04,Light
7881,3,300,2020-02-09,Light
7882,2,1699,2020-09-08,Light
7883,2,512,2020-02-06,Light
7884,2,139,2020-07-02,Light
7885,2,1014,2020-03-16,Light
7886,3,1743,2020-02-23,Light
7887,3,55,2020-01-28,Light
7888,2,962,2020-10-20,Light
7889,2,1422,2020-12-12,Light
7890,3,1744,2020-04-02,Moderate
7891,2,723,2020-08-29,Light
7892,1,1244,2020-05-21,Severe
7893,2,843,2020-09-19,Heavy
7894,2,67,2020-06-18,Light
7895,3,1745,2020-12-12,Light
7896,1,323,2020-09-28,Severe
7897,2,1277,2020-07-31,Light
7898,4,1319,2020-07-07,UNK
7899,2,102,2020-02-17,Light
7900,1,1428,2020-09-04,Severe
7901,3,1528,2020-11-11,Light
7902,2,59,2020-01-04,Light
7903,2,734,2020-04-26,Light
7904,4,292,2020-09-05,UNK
7905,1,685,2020-05-24,Severe
7906,1,628,2020-07-18,Moderate
7907,2,1734,2020-03-21,Light
7908,2,162,2020-01-18,Light
7909,2,1575,2020-11-28,Light
7910,3,156,2020-12-16,Light
7911,3,63,2020-03-03,Light
7912,2,441,2020-11-22,Moderate
7913,2,470,2020-07-09,Light
7914,2,790,2020-06-29,Light
7915,1,1016,2020-01-25,Severe
7916,4,793,2020-10-10,UNK
7917,2,151,2020-12-31,Light
7918,4,1056,2020-08-10,UNK
7919,2,558,2020-11-28,Light
7920,1,936,2020-01-11,Severe
7921,2,584,2020-10-10,Light
7922,1,761,2020-08-10,Severe
7923,2,679,2020-06-29,Light
7924,3,836,2020-01-31,Light
7925,1,548,2020-05-31,Moderate
7926,2,1162,2020-01-14,Light
7927,2,1454,2020-08-28,Light
7928,2,1043,2020-05-14,Light
7929,2,434,2020-03-04,Moderate
7930,2,571,2020-02-12,Light
7931,5,1747,2020-02-02,Severe
7932,2,359,2020-11-11,Light
7933,2,166,2020-04-30,Light
7934,2,239,2020-09-02,Light
7935,2,1534,2020-08-17,Light
7936,2,1018,2020-08-24,Light
7937,2,488,2020-07-21,Light
7938,1,377,2020-11-25,Severe
7939,3,1178,2020-12-31,Light
7940,1,1588,2020-01-24,Severe
7941,2,601,2020-08-30,Light
7942,2,386,2020-08-02,Moderate
7943,1,217,2020-01-22,Moderate
7944,3,1318,2020-02-08,Light
7945,1,978,2020-09-21,Severe
7946,2,419,2020-11-16,Light
7947,2,1689,2020-04-24,Light
7948,3,244,2020-12-16,Light
7949,1,161,2020-12-06,Severe
7950,2,573,2020-03-23,Light
7951,2,316,2020-05-14,Light
7952,1,643,2020-03-17,Severe
7953,2,137,2020-03-18,Moderate
7954,5,938,2020-10-19,Severe
7955,3,363,2020-02-05,Light
7956,1,1085,2020-09-03,Severe
7957,2,372,2020-06-18,Light
7958,2,414,2020-12-31,Light
7959,2,832,2020-02-02,Light
7960,3,1186,2020-01-20,Light
7961,2,1092,2020-02-01,Light
7962,2,378,2020-05-08,Light
7963,3,405,2020-03-15,Light
7964,2,36,2020-05-24,Light
7965,4,608,2020-11-18,UNK
7966,1,79,2020-04-27,Severe
7967,1,1211,2020-01-04,Severe
7968,2,1579,2020-09-16,Light
7969,3,146,2020-12-17,Light
7970,2,421,2020-06-30,Light
7971,2,773,2020-07-26,Light
7972,2,474,2020-08-06,Light
7973,1,208,2020-12-29,Severe
7974,1,954,2020-04-08,Severe
7975,2,797,2020-04-23,Light
7976,1,582,2020-02-26,Severe
7977,2,641,2020-10-28,Light
7978,2,719,2020-10-20,Light
7979,2,154,2020-07-29,Moderate
7980,2,1543,2020-02-10,Light
7981,2,987,2020-02-19,Light
7982,2,1027,2020-03-05,Moderate
7983,2,474,2020-02-04,Light
7984,2,342,2020-03-29,Light
7985,2,875,2020-01-25,Light
7986,2,641,2020-03-16,Light
7987,1,1481,2020-11-22,Severe
7988,2,216,2020-07-27,Light
7989,2,1172,2020-08-26,Light
7990,1,954,2020-10-28,Severe
7991,1,1063,2020-08-25,Moderate
7992,2,363,2020-01-11,Light
7993,2,117,2020-09-15,Light
7994,2,404,2020-02-01,Light
7995,2,1543,2020-11-27,Light
7996,1,109,2020-01-25,Severe
7997,2,887,2020-04-06,Light
7998,2,1252,2020-03-19,Light
7999,2,985,2020-09-16,Heavy
8000,2,1187,2020-05-27,Light
8001,2,129,2020-07-07,Light
8002,2,1157,2020-06-22,Light
8003,2,1703,2020-06-25,Light
8004,2,480,2020-10-16,Light
8005,1,663,2020-09-07,Moderate
8006,2,735,2020-11-20,Light
8007,2,213,2020-05-26,Light
8008,2,534,2020-12-19,Light
8009,2,287,2020-02-07,Light
8010,2,1448,2020-02-06,Light
8011,2,171,2020-12-24,Light
8012,3,1493,2020-04-16,Light
8013,4,77,2020-10-30,UNK
8014,1,776,2020-01-05,Severe
8015,3,234,2020-11-22,Moderate
8016,2,919,2020-02-16,Light
8017,1,1053,2020-10-22,Severe
8018,1,285,2020-10-05,Severe
8019,1,1218,2020-10-18,Severe
8020,2,73,2020-09-05,Light
8021,1,306,2020-03-26,Severe
8022,3,1727,2020-03-15,Light
8023,2,576,2020-11-12,Light
8024,5,826,2020-11-01,Severe
8025,2,246,2020-11-24,Light
8026,3,286,2020-02-24,Heavy
8027,1,126,2020-03-12,Severe
8028,2,1748,2020-10-30,Light
8029,1,292,2020-05-24,Severe
8030,2,1287,2020-05-23,Light
8031,2,134,2020-04-22,Light
8032,2,321,2020-06-04,Moderate
8033,1,770,2020-02-11,Severe
8034,2,1224,2020-10-23,Moderate
8035,2,127,2020-07-24,Light
8036,1,843,2020-11-27,Severe
8037,2,234,2020-01-11,Moderate
8038,2,744,2020-04-07,Light
8039,3,955,2020-02-26,Light
8040,1,217,2020-11-16,Severe
8041,1,1683,2020-01-25,Severe
8042,2,323,2020-05-25,Light
8043,2,526,2020-01-10,Light
8044,2,121,2020-08-17,Light
8045,1,1191,2020-02-23,Severe
8046,3,52,2020-02-26,Light
8047,2,391,2020-10-21,Light
8048,3,390,2020-04-09,Light
8049,2,710,2020-10-25,Light
8050,3,109,2020-01-12,Light
8051,2,1020,2020-03-09,Light
8052,1,210,2020-06-24,Severe
8053,4,425,2020-10-23,UNK
8054,2,1108,2020-06-18,Light
8055,3,439,2020-04-21,Light
8056,2,771,2020-05-17,Moderate
8057,1,758,2020-03-27,Severe
8058,2,246,2020-01-25,Heavy
8059,2,1346,2020-12-28,Light
8060,2,1751,2020-06-07,Light
8061,1,1468,2020-07-29,Severe
8062,2,1278,2020-02-04,Light
8063,2,213,2020-04-08,Light
8064,2,779,2020-02-19,Light
8065,2,473,2020-04-25,Light
8066,3,527,2020-02-16,Light
8067,2,781,2020-07-30,Moderate
8068,1,1424,2020-04-01,Moderate
8069,2,897,2020-04-05,Light
8070,1,50,2020-08-09,Severe
8071,2,1066,2020-11-15,Light
8072,2,1240,2020-09-13,Light
8073,1,1466,2020-01-20,Severe
8074,2,409,2020-10-28,Light
8075,1,995,2020-01-15,Severe
8076,3,1653,2020-02-08,Light
8077,1,1020,2020-12-30,Severe
8078,2,1027,2020-07-09,Light
8079,3,1752,2020-03-27,Light
8080,2,54,2020-11-27,Heavy
8081,2,1089,2020-03-10,Light
8082,1,1344,2020-11-21,Severe
8083,2,1257,2020-11-23,Light
8084,2,612,2020-03-18,Light
8085,5,90,2020-09-18,Severe
8086,2,618,2020-04-23,Light
8087,2,147,2020-05-14,Light
8088,2,37,2020-03-03,Moderate
8089,2,472,2020-09-29,Light
8090,2,119,2020-02-12,Light
8091,3,224,2020-03-13,Light
8092,1,1100,2020-07-05,Severe
8093,1,1223,2020-02-29,Severe
8094,4,1753,2020-11-10,UNK
8095,1,688,2020-10-06,Severe
8096,2,174,2020-06-16,Light
8097,1,1714,2020-06-11,Severe
8098,1,1371,2020-01-26,Severe
8099,4,935,2020-05-23,UNK
8100,3,326,2020-10-24,Light
8101,5,439,2020-02-18,Severe
8102,1,1180,2020-11-23,Moderate
8103,2,385,2020-09-23,Light
8104,1,191,2020-10-17,Severe
8105,2,692,2020-03-10,Light
8106,3,1754,2020-10-17,Moderate
8107,3,377,2020-10-25,Light
8109,1,1700,2020-03-19,Severe
8110,1,167,2020-11-21,Severe
8111,2,244,2020-06-11,Light
8112,2,1398,2020-11-07,Light
8113,2,1275,2020-10-23,Moderate
8114,3,22,2020-01-21,Light
8115,2,342,2020-01-25,Light
8117,1,707,2020-06-06,Severe
8118,2,478,2020-07-01,Moderate
8119,2,249,2020-07-31,Light
8120,1,75,2020-10-24,Moderate
8121,2,232,2020-06-09,Light
8122,2,761,2020-09-27,Light
8123,3,633,2020-12-25,Light
8124,1,1366,2020-01-14,Severe
8125,3,659,2020-03-25,Light
8126,2,1641,2020-10-23,Light
8127,1,778,2020-12-05,Severe
8128,1,1615,2020-03-24,Severe
8129,1,1009,2020-03-15,Severe
8130,2,1076,2020-02-01,Light
8131,2,395,2020-01-12,Light
8132,2,752,2020-08-30,Light
8133,3,1625,2020-11-12,Light
8134,2,524,2020-01-23,Light
8135,2,67,2020-06-11,Light
8136,3,1618,2020-02-03,Light
8137,3,659,2020-11-23,Light
8138,2,622,2020-04-27,Light
8139,2,842,2020-03-03,Light
8140,1,908,2020-11-25,Severe
8141,1,1755,2020-01-03,Severe
8142,2,1092,2020-11-16,Light
8143,2,159,2020-12-14,Light
8144,2,167,2020-01-04,Light
8145,1,570,2020-09-13,Moderate
8146,2,813,2020-03-26,Light
8147,2,1175,2020-07-03,Light
8148,2,1724,2020-06-26,Moderate
8149,1,109,2020-04-15,Moderate
8150,1,583,2020-02-11,Severe
8151,2,1756,2020-01-16,Light
8152,1,647,2020-01-15,Severe
8153,2,303,2020-11-29,Light
8154,1,1237,2020-03-26,Severe
8155,2,121,2020-06-27,Light
8156,1,1199,2020-05-24,Severe
8157,2,712,2020-10-19,Light
8158,2,431,2020-03-25,Light
8159,2,199,2020-03-28,Light
8160,1,321,2020-04-08,Moderate
8161,2,443,2020-09-20,Light
8162,2,859,2020-10-16,Light
8163,1,220,2020-07-01,Moderate
8164,3,1604,2020-03-25,Light
8165,2,995,2020-06-10,Light
8166,2,297,2020-07-06,Light
8167,3,442,2020-12-16,Light
8168,3,345,2020-03-25,Light
8169,2,584,2020-07-07,Light
8170,1,302,2020-10-13,Moderate
8171,2,3,2020-05-31,Light
8172,1,1608,2020-07-05,Severe
8173,2,2,2020-02-18,Light
8174,2,1453,2020-05-17,Moderate
8175,2,801,2020-02-13,Light
8176,1,640,2020-02-09,Severe
8177,1,40,2020-12-07,Severe
8178,1,468,2020-11-11,Severe
8179,2,1040,2020-05-27,Light
8180,3,653,2020-10-19,Light
8181,5,417,2020-09-13,Severe
8182,1,1121,2020-08-11,Moderate
8183,5,815,2020-06-15,Severe
8184,2,1074,2020-03-28,Light
8185,3,157,2020-03-02,Moderate
8186,6,819,2020-02-09,Severe
8187,1,952,2020-11-28,Severe
8188,2,688,2020-05-19,Light
8189,1,1481,2020-09-01,Severe
8190,3,589,2020-03-04,Light
8191,1,342,2020-10-01,Moderate
8192,3,1182,2020-04-12,Light
8193,3,194,2020-12-17,Light
8194,2,140,2020-06-23,Light
8195,2,72,2020-01-25,Light
8196,2,825,2020-12-22,Light
8197,1,1003,2020-12-27,Severe
8198,3,1403,2020-10-18,Light
8199,2,386,2020-03-28,Light
8200,2,449,2020-02-05,Light
8201,1,1464,2020-01-30,Severe
8202,2,1244,2020-03-30,Light
8203,2,1538,2020-09-25,Light
8204,1,307,2020-10-08,Severe
8205,3,223,2020-12-17,Light
8206,2,256,2020-08-24,Light
8207,3,182,2020-01-28,Light
8208,2,841,2020-09-02,Moderate
8209,2,1238,2020-03-26,Light
8210,2,2,2020-02-06,Light
8211,2,1654,2020-11-15,Moderate
8212,1,7,2020-05-18,Moderate
8213,2,1514,2020-05-19,Moderate
8214,1,509,2020-11-25,Moderate
8215,2,625,2020-03-21,Light
8216,1,892,2020-05-10,Severe
8217,4,507,2020-06-19,UNK
8218,2,728,2020-04-23,Light
8219,2,724,2020-03-17,Light
8220,2,311,2020-04-12,Light
8221,1,860,2020-04-22,Moderate
8222,1,879,2020-09-14,Severe
8223,2,1621,2020-05-16,Light
8224,2,937,2020-04-23,Light
8225,3,1757,2020-04-03,Light
8226,2,441,2020-03-19,Light
8227,2,115,2020-04-23,Moderate
8228,3,1555,2020-12-21,Light
8229,2,1046,2020-03-09,Light
8230,2,1353,2020-10-12,Light
8231,2,935,2020-04-13,Moderate
8232,1,206,2020-10-13,Severe
8233,2,1013,2020-01-03,Light
8234,1,128,2020-11-22,Severe
8235,2,259,2020-01-11,Light
8236,1,432,2020-10-07,Moderate
8237,1,1609,2020-01-30,Severe
8238,3,384,2020-02-16,Light
8239,2,263,2020-09-26,Light
8240,1,1309,2020-09-10,Severe
8241,2,364,2020-03-19,Moderate
8243,2,573,2020-09-18,Light
8244,3,94,2020-02-27,Light
8245,2,1511,2020-01-25,Light
8246,2,958,2020-08-08,Light
8247,2,581,2020-02-01,Moderate
8248,1,1150,2020-04-14,Severe
8249,2,335,2020-04-29,Light
8250,2,1511,2020-02-10,Light
8251,2,323,2020-10-10,Light
8252,1,1166,2020-08-27,Severe
8253,2,208,2020-09-29,Light
8254,2,1758,2020-06-06,Light
8255,1,332,2020-02-27,Severe
8256,1,390,2020-08-25,Severe
8257,3,892,2020-05-09,Light
8258,1,483,2020-12-22,Severe
8259,2,817,2020-06-20,Light
8260,2,804,2020-05-22,Light
8261,2,925,2020-08-11,Moderate
8262,1,139,2020-04-05,Severe
8263,2,156,2020-08-01,Light
8264,2,1620,2020-09-22,Light
8265,2,716,2020-03-03,Light
8266,2,549,2020-08-22,Moderate
8267,1,1299,2020-01-14,Severe
8268,1,1225,2020-10-22,Severe
8269,2,904,2020-11-09,Moderate
8270,3,1650,2020-03-01,Moderate
8271,2,238,2020-05-02,Light
8272,1,353,2020-03-18,Severe
8273,2,692,2020-01-10,Light
8274,1,458,2020-12-29,Severe
8275,2,764,2020-04-08,Light
8276,1,81,2020-12-01,Severe
8277,2,1635,2020-05-16,Moderate
8278,1,1084,2020-07-15,Severe
8279,1,939,2020-03-29,Severe
8280,3,712,2020-01-22,Light
8281,1,1056,2020-12-17,Severe
8282,2,32,2020-04-04,Moderate
8283,3,1043,2020-01-31,Light
8284,2,169,2020-01-11,Light
8285,3,1198,2020-01-28,Light
8286,2,1348,2020-12-13,Light
8287,3,1010,2020-12-26,Moderate
8288,1,199,2020-01-24,Severe
8289,2,105,2020-05-07,Light
8290,1,273,2020-01-02,Severe
8291,2,175,2020-09-24,Light
8292,2,577,2020-05-18,Light
8293,2,422,2020-06-23,Light
8294,2,761,2020-08-15,Light
8295,5,521,2020-05-26,Severe
8296,2,1121,2020-10-05,Light
8297,2,377,2020-04-07,Light
8298,1,1081,2020-11-20,Moderate
8299,1,1516,2020-11-26,Moderate
8300,2,478,2020-09-18,Moderate
8301,2,535,2020-03-03,Light
8302,2,308,2020-03-09,Light
8303,2,195,2020-06-08,Light
8304,2,292,2020-12-05,Moderate
8305,2,234,2020-04-23,Light
8306,5,776,2020-10-07,Severe
8307,3,1020,2020-04-17,Light
8308,1,240,2020-11-06,Severe
8309,2,946,2020-02-06,Moderate
8310,2,853,2020-03-19,Light
8311,2,228,2020-10-26,Light
8312,2,1098,2020-01-09,Light
8313,1,1248,2020-12-03,Severe
8314,2,433,2020-09-12,Light
8315,2,1059,2020-03-21,Light
8316,2,115,2020-05-29,Heavy
8317,1,671,2020-09-15,Moderate
8318,5,246,2020-07-16,Severe
8319,1,173,2020-04-26,Severe
8320,2,1698,2020-03-26,Light
8321,2,681,2020-03-21,Light
8322,2,1250,2020-04-30,Moderate
8323,2,100,2020-07-14,Light
8324,3,1757,2020-01-31,Light
8325,4,300,2020-08-08,UNK
8326,2,1658,2020-06-13,Light
8327,2,257,2020-03-23,Light
8328,2,309,2020-04-30,Heavy
8329,5,1294,2020-05-29,Severe
8330,2,73,2020-03-13,Light
8331,2,958,2020-09-29,Light
8332,1,488,2020-10-28,Severe
8333,4,867,2020-08-14,UNK
8334,1,94,2020-01-13,Moderate
8335,2,262,2020-05-03,Moderate
8336,2,358,2020-06-24,Light
8337,2,3,2020-12-04,Light
8338,1,94,2020-04-06,Moderate
8339,1,372,2020-05-15,Severe
8340,2,702,2020-02-18,Light
8341,1,1615,2020-12-09,Severe
8342,2,758,2020-04-24,Light
8343,2,1090,2020-12-21,Light
8344,1,1182,2020-07-25,Severe
8345,2,1440,2020-04-30,Light
8346,2,380,2020-03-05,Light
8347,4,299,2020-04-29,UNK
8348,2,519,2020-05-28,Moderate
8349,2,674,2020-12-25,Light
8350,1,1575,2020-10-31,Severe
8351,4,690,2020-06-07,UNK
8352,2,261,2020-02-14,Light
8353,1,400,2020-02-25,Severe
8354,3,889,2020-10-26,Light
8355,2,775,2020-03-22,Light
8356,2,1655,2020-03-19,Light
8357,2,246,2020-08-27,Light
8358,3,766,2020-01-28,Light
8359,2,1558,2020-01-01,Light
8360,3,1675,2020-01-11,Moderate
8361,2,1345,2020-08-24,Light
8362,2,243,2020-01-11,Light
8363,2,261,2020-04-05,Light
8364,2,353,2020-01-24,Light
8365,5,908,2020-02-22,Severe
8366,3,372,2020-04-12,Light
8367,3,1298,2020-12-26,Light
8368,1,1307,2020-07-22,Severe
8369,2,1267,2020-07-07,Light
8370,2,26,2020-11-22,Light
8371,1,797,2020-03-04,Severe
8372,3,1059,2020-10-06,Light
8373,1,602,2020-02-04,Severe
8374,2,271,2020-09-30,Light
8375,2,244,2020-03-13,Light
8376,2,127,2020-03-02,Light
8377,2,1264,2020-07-05,Light
8378,2,300,2020-01-15,Light
8379,1,389,2020-07-25,Severe
8380,2,1587,2020-10-20,Light
8381,2,398,2020-01-19,Light
8382,1,736,2020-09-03,Severe
8383,2,284,2020-02-04,Light
8384,2,398,2020-04-24,Light
8385,2,1488,2020-09-12,Light
8386,1,734,2020-05-06,Severe
8387,3,483,2020-01-14,Light
8388,3,308,2020-02-19,Light
8389,4,472,2020-07-10,UNK
8390,3,1033,2020-03-11,Light
8391,2,26,2020-05-26,Moderate
8392,2,370,2020-02-21,Light
8393,2,411,2020-06-15,Light
8394,2,1713,2020-04-22,Light
8395,2,1735,2020-07-23,Light
8396,1,1258,2020-12-13,Severe
8397,1,412,2020-08-01,Moderate
8398,1,1519,2020-11-11,Severe
8399,2,19,2020-04-30,Moderate
8400,4,1732,2020-08-11,UNK
8401,2,420,2020-01-11,Light
8402,1,96,2020-09-15,Moderate
8403,1,1248,2020-02-12,Severe
8404,2,832,2020-07-21,Light
8405,1,203,2020-09-10,Severe
8406,2,1092,2020-12-09,Moderate
8407,2,953,2020-09-16,Heavy
8408,2,950,2020-02-20,Light
8409,2,198,2020-07-24,Light
8410,2,890,2020-07-20,Light
8411,1,1538,2020-11-10,Severe
8412,2,1090,2020-08-28,Light
8413,1,1194,2020-10-14,Severe
8414,3,941,2020-11-22,Light
8415,2,1018,2020-02-27,Moderate
8416,1,1147,2020-02-06,Severe
8417,2,632,2020-11-28,Moderate
8418,2,366,2020-08-09,Heavy
8419,2,1463,2020-06-29,Light
8420,1,5,2020-09-08,Severe
8421,2,73,2020-12-04,Light
8422,1,567,2020-03-25,Severe
8423,1,757,2020-03-09,Severe
8424,2,708,2020-05-02,Light
8425,2,411,2020-01-24,Light
8426,2,324,2020-08-28,Light
8427,2,403,2020-11-29,Moderate
8428,2,176,2020-06-10,Light
8429,1,1397,2020-11-23,Severe
8430,1,1493,2020-07-07,Severe
8431,1,957,2020-07-06,Moderate
8432,3,1468,2020-10-17,Light
8433,2,68,2020-07-28,Light
8434,3,476,2020-01-19,Light
8435,2,625,2020-08-22,Light
8436,1,1027,2020-03-24,Severe
8437,1,115,2020-07-08,Severe
8438,2,445,2020-02-12,Light
8439,1,959,2020-12-19,Moderate
8440,2,340,2020-05-23,Light
8441,2,1092,2020-03-30,Light
8442,2,349,2020-11-29,Light
8443,3,46,2020-03-13,Light
8444,2,994,2020-01-14,Light
8445,1,305,2020-10-28,Severe
8446,2,690,2020-11-09,Light
8447,1,784,2020-02-02,Severe
8448,1,1013,2020-02-13,Severe
8449,2,744,2020-10-14,Moderate
8450,3,856,2020-01-01,Light
8451,1,147,2020-09-18,Severe
8452,1,844,2020-03-18,Severe
8453,5,1747,2020-02-18,Severe
8454,1,147,2020-04-19,Moderate
8455,2,248,2020-01-13,Light
8456,2,1759,2020-01-03,Light
8457,1,516,2020-06-20,Severe
8458,1,1760,2020-06-04,Moderate
8459,2,345,2020-03-24,Light
8460,2,409,2020-12-30,Moderate
8461,4,1146,2020-03-29,UNK
8462,3,238,2020-11-30,Light
8463,5,344,2020-12-10,Severe
8464,3,965,2020-10-26,Light
8465,2,1275,2020-02-25,Light
8466,2,1547,2020-08-01,Light
8467,1,199,2020-02-24,Severe
8468,2,833,2020-05-12,Light
8469,2,242,2020-05-18,Light
8470,2,1345,2020-01-11,Light
8471,2,1579,2020-04-07,Light
8472,2,1721,2020-03-09,Light
8473,2,745,2020-04-25,Light
8474,2,1671,2020-07-21,Light
8475,2,1095,2020-09-01,Moderate
8476,2,821,2020-09-21,Light
8477,2,949,2020-06-21,Moderate
8478,3,168,2020-12-21,Light
8479,2,26,2020-03-05,Light
8480,4,534,2020-03-19,UNK
8481,1,234,2020-07-24,Severe
8482,2,110,2020-02-06,Light
8483,1,386,2020-01-25,Severe
8484,2,531,2020-09-09,Light
8485,2,1308,2020-05-16,Light
8486,3,1166,2020-04-09,Light
8487,2,275,2020-05-11,Light
8488,1,242,2020-08-07,Severe
8489,2,1211,2020-10-20,Light
8490,2,275,2020-07-27,Light
8491,1,29,2020-06-16,Moderate
8492,2,935,2020-12-22,Light
8493,4,750,2020-04-29,UNK
8494,1,315,2020-08-10,Severe
8495,1,502,2020-11-29,Severe
8496,1,805,2020-10-24,Severe
8497,2,1225,2020-03-28,Light
8498,2,1208,2020-10-25,Light
8499,2,682,2020-09-13,Moderate
8500,2,302,2020-12-13,Light
8501,2,1565,2020-07-04,Light
8502,2,95,2020-05-25,Light
8503,2,502,2020-02-21,Light
8504,2,94,2020-04-13,Moderate
8505,2,902,2020-02-04,Light
8506,2,1130,2020-11-10,Light
8507,2,559,2020-01-03,Light
8508,2,5,2020-04-12,Light
8509,1,676,2020-08-09,Severe
8510,1,816,2020-02-26,Severe
8511,2,1307,2020-02-10,Light
8512,1,478,2020-03-28,Severe
8513,5,797,2020-11-28,Severe
8514,2,50,2020-08-29,Moderate
8515,2,1525,2020-01-25,Light
8516,2,1065,2020-03-20,Moderate
8517,1,863,2020-05-02,Moderate
8518,3,1290,2020-04-18,Moderate
8519,2,550,2020-09-30,Moderate
8520,2,58,2020-09-30,Light
8521,2,299,2020-02-12,Light
8522,2,667,2020-06-10,Light
8523,2,385,2020-05-14,Light
8524,1,441,2020-07-16,Severe
8525,2,905,2020-03-17,Moderate
8526,2,6,2020-07-27,Moderate
8527,2,206,2020-12-21,Light
8528,2,234,2020-10-24,Light
8529,3,1618,2020-12-23,Light
8530,1,549,2020-01-14,Severe
8531,2,1734,2020-11-01,Light
